Team,Home Goals,Away Goals,Home Goals Against,Away Goals Against,Shorts on Target Ratio,Corners
Arsenal,2,0,1,0,6,9
Arsenal,1,1,0.5,1,4,6
Arsenal,0.333333333,0.666666667,0.166666667,0.666666667,2.333333333,5.333333333
Arsenal,0.583333333,0.166666667,0.541666667,0.166666667,2.083333333,1.333333333
Arsenal,0.116666667,0.633333333,0.108333333,0.033333333,0.816666667,1.266666667
Arsenal,0.186111111,0.105555556,0.184722222,0.005555556,1.136111111,2.711111111
Arsenal,0.026587302,0.015079365,0.026388889,0.286507937,0.590873016,0.673015873
Arsenal,0.253323413,0.001884921,0.253298611,0.035813492,1.198859127,1.334126984
Arsenal,0.028147046,0.222431658,0.02814429,0.003979277,0.466539903,0.481569665
Arsenal,0.302814705,0.022243166,0.002814429,0.000397928,1.34665399,1.848156966
Arsenal,0.02752861,0.092931197,0.000255857,0.181854357,0.576968545,1.077105179
Arsenal,0.085627384,0.007744266,0.166687988,0.01515453,0.798080712,1.006425432
Arsenal,0.006586722,0.07751879,0.012822153,0.001165733,0.138313901,0.385109649
Arsenal,0.071899052,0.005537056,0.000915868,8.33E-05,0.581308136,0.670364975
Arsenal,0.00479327,0.13370247,6.11E-05,0.200005551,0.305420542,0.644690998
Arsenal,0.250299579,0.008356404,0.062503816,0.012500347,0.269088784,0.602793187
Arsenal,0.014723505,0.118138612,0.003676695,0.118382373,0.604064046,0.388399599
Arsenal,0.111929084,0.006563256,0.055759816,0.006576799,0.311336891,0.354911089
Arsenal,0.005891004,0.105608592,0.002934727,0.052977726,0.226912468,0.439732163
Arsenal,0.00029455,0.00528043,0.000146736,0.102648886,0.311345623,0.371986608
Arsenal,0.142871169,0.000251449,6.99E-06,0.004888042,0.300540268,0.446285077
Arsenal,0.006494144,0.09092052,3.18E-07,0.000222184,0.195479103,0.156649322
Arsenal,0.217673658,0.003953066,1.38E-08,9.66E-06,0.356325178,0.311158666
Arsenal,0.009069736,0.041831378,5.75E-10,0.083333736,0.348180216,0.137964944
Arsenal,0.080362789,0.001673255,0.04,0.003333349,0.293927209,0.245518598
Arsenal,0.003090877,0.076987433,0.001538462,0.038589744,0.126689508,0.047904561
Arsenal,0.074188551,0.002851386,5.70E-05,0.00142925,0.152840352,0.298070539
Arsenal,0.002649591,0.071530407,2.04E-06,0.03576533,0.112601441,0.224931091
Arsenal,0.103539641,0.002466566,7.02E-08,0.001233287,0.314227636,0.249135555
Arsenal,0.003451321,0.066748886,2.34E-09,0.033374443,0.143807588,0.141637852
Arsenal,0.129143591,0.00215319,0.032258065,0.001076595,0.3272196,0.19811735
Arsenal,0.004035737,0.031317287,0.001008065,3.36E-05,0.135225612,0.193691167
Arsenal,0.004035737,0.031317287,0.001008065,3.36E-05,0.135225612,0.193691167
Arsenal,0.000118698,0.000921097,2.96E-05,9.90E-07,0.033388989,0.182167387
Arsenal,3.39E-06,0.085740603,8.47E-07,0.028571457,0.0295254,0.148061925
Arsenal,9.42E-08,0.002381683,0.027777801,0.000793652,0.25082015,0.170779498
Arsenal,2.55E-09,0.027091397,0.000750751,0.027048477,0.114887031,0.139750797
Arsenal,6.70E-11,0.000712931,1.98E-05,0.000711802,0.213549659,0.1352566
Leicester,2,0,2,0,3,3
Leicester,1,0,0.5,1,8,8
